"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Weekly discussion","4/13/2023","10:00:00 AM","4/13/2023","11:00:00 AM","False","False","4/12/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","4/19/2023","3:00:00 PM","4/19/2023","4:00:00 PM","False","True","4/19/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","4/26/2023","3:00:00 PM","4/26/2023","4:00:00 PM","False","True","4/26/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","5/3/2023","3:00:00 PM","5/3/2023","4:00:00 PM","False","True","5/3/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","5/10/2023","3:00:00 PM","5/10/2023","4:00:00 PM","False","True","5/10/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","5/17/2023","3:00:00 PM","5/17/2023","4:00:00 PM","False","True","5/17/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","5/24/2023","3:00:00 PM","5/24/2023","4:00:00 PM","False","True","5/24/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","5/31/2023","3:00:00 PM","5/31/2023","4:00:00 PM","False","True","5/31/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","6/7/2023","3:00:00 PM","6/7/2023","4:00:00 PM","False","True","6/7/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
"Weekly discussion","6/14/2023","3:00:00 PM","6/14/2023","4:00:00 PM","False","True","6/14/2023","2:45:00 PM",,"Yang, Casey [JRDCN];Pei, Yinghua [JRDCN]","Chen, Yufan [JRDCN NON-J&J",,,,"To block the time for the discussion.

 

Thanks,

Casey

 

________________________________________________________________________________ 

Join Microsoft Teams Meeting <https://teams.microsoft.com/l/meetup-join/19%3ameeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm%40thread.v2/0?context=%7b%22Tid%22%3a%223ac94b33-9135-4821-9502-eafda6592a35%22%2c%22Oid%22%3a%22f611512a-7f87-42fc-bbd1-42e8e48a1900%22%7d>  

+86 400 842 8440 <tel:+86%20400%20842%208440,,690528654#>    China, All locations (Toll) 

Conference ID: 690 528 654# 

Local numbers <https://dialin.teams.microsoft.com/6071d915-71cb-44a6-ae05-d1830c6bbb14?id=690528654>  | Reset PIN <https://mysettings.lync.com/pstnconferencing>  | Learn more about Teams <https://aka.ms/JoinTeamsMeeting>  | Meeting options <https://teams.microsoft.com/meetingOptions/?organizerId=f611512a-7f87-42fc-bbd1-42e8e48a1900&tenantId=3ac94b33-9135-4821-9502-eafda6592a35&threadId=19_meeting_ZWNiMDgyZTctYWJjMi00Mjg5LTk0YzQtMzNlNGE2YzVkYmZm@thread.v2&messageId=0&language=en-US>  

HOW TO JOIN MICROSOFT TEAMS MEETING AUDIO: 1. Use the Teams Client 'Join Now' button ONLY if you are using a USB connected Audio Device and have a good network connection. 2. Use the 'Other join options-Phone audio' button to join by phone; use ‘Call me’ to have the meeting dial your phone number; or ‘Dial in manually’. || Please note that J&J Microsoft Teams Meetings allow J&J meeting presenters to optionally record audio and other information shared during the meeting session, including any Instant Messages sent in the meeting. If a meeting presenter wishes to utilize the recording feature, the presenter should notify participants at the beginning of the meeting. Recorded participants will also be notified with either an audio or visual indication depending on how the participant is joined to the meeting. If you do not consent to being recorded, please discuss your concerns with the meeting organizer either prior to or at the beginning of the meeting, or do not join the meeting. 

________________________________________________________________________________ 

 

","6F meeting room",,"Normal","False","Normal","2"
